Title,Difficulty,level,Chart Constant,Score,Note Count,PM Rating,Play Rating,Play Potential,,,,,,,,,,,,,,,,
Moonheart,FTR,8,8.4,"9,985,068",947,-,1.92534,10.32534,,,,,,,,,,,,,,,,
One Last Drive,FTR,8,8.2,"9,983,872",885,-,1.91936,10.11936,,,,,,,,,,,,,,,,
Lucifer,FTR,8,8.2,"9,983,380",861,-,1.9169,10.1169,,,,,,,,,,,,,,,,
Reinvent,FTR,8,8.5,"9,983,179",852,-,1.915895,10.415895,,,,,,,,,,,,,,,,
next to you,FTR,8+,8.8,"9,982,568",824,-,1.91284,10.71284,,,,,,,,,,,,,,,,
Sulfur,FTR,9+,9.7,"9,981,835","1,045",-,1.909175,11.609175,,,,,,,,,,,,,,,,
Paper Witch,FTR,8+,8.7,"9,981,794",793,-,1.90897,10.60897,,,,,,,,,,,,,,,,
Grimheart,FTR,8,8.6,"9,980,041",959,-,1.900205,10.500205,,,,,,,,,,,,,,,,
Dandelion,FTR,8,8.5,"9,979,126",921,-,1.89563,10.39563,,,,,,,,,,,,,,,,
ReviXy,FTR,9,9,"9,977,127","1,047",-,1.885635,10.885635,,,,,,,,,,,,,,,,
Sakura Fubuki,FTR,9,9.3,"9,976,896",837,-,1.88448,11.18448,,,,,,,,,,,,,,,,
Lost Emotion feat. nomico,FTR,9,9.3,"9,974,311","1,123",-,1.871555,11.171555,,,,,,,,,,,,,,,,
Particle Arts,FTR,8+,8.8,"9,973,858",925,-,1.86929,10.66929,,,,,,,,,,,,,,,,
Xanatos,FTR,10,10,"9,972,761","1,232",-,1.863805,11.863805,,,,,,,,,,,,,,,,
Sulfur,FTR,9+,9.7,"9,972,231","1,045",-,1.861155,11.561155,,,,,,,,,,,,,,,,
Essence of Twilight,FTR,9,9.1,"9,972,064","1,204",-,1.86032,10.96032,,,,,,,,,,,,,,,,
Dialnote,FTR,8,8.1,"9,971,431",684,-,1.857155,9.957155,,,,,,,,,,,,,,,,
Ävril -Flicka i krans-,FTR,8,8.3,"9,971,425",851,-,1.857125,10.157125,,,,,,,,,,,,,,,,
Equilibrium,FTR,9,9.4,"9,969,292",951,-,1.84646,11.24646,,,,,,,,,,,,,,,,
Vindication,FTR,9,9.6,"9,968,447","1,075",-,1.842235,11.442235,,,,,,,,,,,,,,,,
Crystal Gravity,FTR,9,9.4,"9,966,410",872,-,1.83205,11.23205,,,,,,,,,,,,,,,,
Dreamin' Attraction!!,FTR,9,9.4,"9,965,616","1,129",-,1.82808,11.22808,,,,,,,,,,,,,,,,
GOODTEK (Arcaea Edit),FTR,9,9.3,"9,964,713",968,-,1.823565,11.123565,,,,,,,,,,,,,,,,
Senkyou,FTR,8+,8.7,"9,964,538",964,-,1.82269,10.52269,,,,,,,,,,,,,,,,
Ignotus,FTR,9,9.3,"9,964,338","1,225",-,1.82169,11.12169,,,,,,,,,,,,,,,,
Silent Rush,FTR,8,8.6,"9,963,699",941,-,1.818495,10.418495,,,,,,,,,,,,,,,,
Corruption,FTR,9+,9.8,"9,962,561","1,293",-,1.812805,11.612805,,,,,,,,,,,,,,,,
Rabbit In The Black Room,FTR,8,8.4,"9,961,829",772,-,1.809145,10.209145,,,,,,,,,,,,,,,,
qualia -ideaesthesia-,FTR,9,9.1,"9,961,775","1,022",-,1.808875,10.908875,,,,,,,,,,,,,,,,
Technicolour,FTR,9+,9.8,"9,961,606","1,140",-,1.80803,11.60803,,,,,,,,,,,,,,,,
SUPERNOVA,FTR,9+,9.7,"9,960,924","1,123",-,1.80462,11.50462,,,,,,,,,,,,,,,,
SUPERNOVA,FTR,9+,9.7,"9,960,924","1,123",-,1.80462,11.50462,,,,,,,,,,,,,,,,
Fracture Ray,PRS,9,9.5,"9,960,310","1,343",-,1.80155,11.30155,,,,,,,,,,,,,,,,
Anökumene,FTR,9,9.2,"9,959,613",851,-,1.798065,10.998065,,,,,,,,,,,,,,,,
Shades of Light in a Transcendent Realm,FTR,8,8.3,"9,956,964","1,067",-,1.78482,10.08482,,,,,,,,,,,,,,,,
FREEF4LL,FTR,8,8.6,"9,956,936","1,023",-,1.78468,10.38468,,,,,,,,,,,,,,,,
blue comet,FTR,8,8.2,"9,955,624",776,-,1.77812,9.97812,,,,,,,,,,,,,,,,
Solitary Dream,FTR,8+,8.8,"9,954,595",972,-,1.772975,10.572975,,,,,,,,,,,,,,,,
Flashback,FTR,8+,8.8,"9,954,056",856,-,1.77028,10.57028,,,,,,,,,,,,,,,,
Romance Wars,FTR,7,7.5,"9,953,801",641,-,1.769005,9.269005,,,,,,,,,,,,,,,,
Babaroque,FTR,8,8.5,"9,951,219",808,-,1.756095,10.256095,,,,,,,,,,,,,,,,
VECTOЯ,FTR,9,9.4,"9,951,170","1,299",-,1.75585,11.15585,,,,,,,,,,,,,,,,
Purgatorium,FTR,8,8.4,"9,950,024",983,-,1.75012,10.15012,,,,,,,,,,,,,,,,
LunarOrbit -believe in the Espebranch road-,FTR,9,9.6,"9,948,974","1,058",-,1.74487,11.34487,,,,,,,,,,,,,,,,
Red and Blue,FTR,9,9.4,"9,947,533",845,-,1.737665,11.137665,,,,,,,,,,,,,,,,
Heavensdoor,FTR,9+,9.9,"9,946,485","1,101",-,1.732425,11.632425,,,,,,,,,,,,,,,,
NULCTRL,FTR,9,9.5,"9,944,728",715,-,1.72364,11.22364,,,,,,,,,,,,,,,,
Lost Desire,FTR,9+,9.8,"9,944,727","1,154",-,1.723635,11.523635,,,,,,,,,,,,,,,,
Technicolour,FTR,9+,9.8,"9,944,022",1140,-,1.72011,11.52011,,,,,,,,,,,,,,,,
FANTA5Y,FTR,9,9.4,"9,943,853",965,-,1.719265,11.119265,,,,,,,,,,,,,,,,
san skia,FTR,8,8.3,"9,943,608","1,046",-,1.71804,10.01804,,,,,,,,,,,,,,,,
World Fragments III (radio edit),FTR,9+,9.8,"9,943,605","1,387",-,1.718025,11.518025,,,,,,,,,,,,,,,,
World Fragments III (radio edit),FTR,9+,9.8,"9,943,605","1,387",-,1.718025,11.518025,,,,,,,,,,,,,,,,
Give Me a Nightmare,FTR,8+,8.9,"9,942,884",948,-,1.71442,10.61442,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Singularity,FTR,10,10.5,"9,942,155","1,105",-,1.710775,12.210775,,,,,,,,,,,,,,,,
Relentless,FTR,8,8,"9,941,843","1,015",-,1.709215,9.709215,,,,,,,,,,,,,,,,
Chronostasis,FTR,8+,8.9,"9,940,792",916,-,1.70396,10.60396,,,,,,,,,,,,,,,,
Lethaeus,FTR,9+,9.7,"9,939,708",900,-,1.69854,11.39854,,,,,,,,,,,,,,,,
Illegal Paradise,FTR,9,9.5,"9,939,692","1,061",-,1.69846,11.19846,,,,,,,,,,,,,,,,
qualia -ideaesthesia-,BYD,9+,9.7,"9,939,115","1,288",-,1.695575,11.395575,,,,,,,,,,,,,,,,
felys final remix,FTR,9,9.5,"9,939,045",1130,-,1.695225,11.195225,,,,,,,,,,,,,,,,
Auxesia,FTR,9,9.3,"9,935,838","1,000",-,1.67919,10.97919,,,,,,,,,,,,,,,,
Kanagawa Cyber Culvert,FTR,9,9,"9,933,525","1,111",-,1.667625,10.667625,,,,,,,,,,,,,,,,
DDD,FTR,8,8.5,"9,931,692",653,-,1.65846,10.15846,,,,,,,,,,,,,,,,
Masquerade Legion,FTR,10,10,"9,930,480","1,064",-,1.6524,11.6524,,,,,,,,,,,,,,,,
Rugie,FTR,9,9.2,"9,929,135",975,-,1.645675,10.845675,,,,,,,,,,,,,,,,
Heavensdoor,FTR,9+,9.9,"9,928,335","1,101",-,1.641675,11.541675,,,,,,,,,,,,,,,,
Crimson Quartz,ETR,9+,9.8,"9,926,104","1,200",-,1.63052,11.43052,,,,,,,,,,,,,,,,
Blaster,FTR,9,9.3,"9,926,066","1,002",-,1.63033,10.93033,,,,,,,,,,,,,,,,
Maquerade Legion,FTR,10,10,"9,925,797","1,064",-,1.628985,11.628985,,,,,,,,,,,,,,,,
1F√,FTR,8,8.2,"9,921,494",758,-,1.60747,9.80747,,,,,,,,,,,,,,,,
trappola bewitching,FTR,10,10,"9,919,520","1,086",-,1.5976,11.5976,,,,,,,,,,,,,,,,
Snow White,FTR,8,8.4,"9,919,075",978,-,1.595375,9.995375,,,,,,,,,,,,,,,,
Syro,FTR,9,9.3,"9,918,413","1,150",-,1.592065,10.892065,,,,,,,,,,,,,,,,
Black Territory,FTR,9+,9.8,"9,913,277","1,195",-,1.566385,11.366385,,,,,,,,,,,,,,,,
cry of viyella,FTR,8,8.5,"9,912,224",791,-,1.56112,10.06112,,,,,,,,,,,,,,,,
MANTIS (Arcaea Ultra-Bloodrush VIP),FTR,9,9.3,"9,912,145","1,014",-,1.560725,10.860725,,,,,,,,,,,,,,,,
Vicious Heroism,FTR,10,10,"9,909,729","1,150",-,1.548645,11.548645,,,,,,,,,,,,,,,,
BLRINK,FTR,9+,9.7,"9,907,288","1,015",-,1.53644,11.23644,,,,,,,,,,,,,,,,
Sheriruth,FTR,10,10.1,"9,905,465","1,151",-,1.527325,11.627325,,,,,,,,,,,,,,,,
Sheriruth,FTR,10,10,"9,905,465","1,151",-,1.527325,11.527325,,,,,,,,,,,,,,,,
GIMMICK,FTR,9,9.5,"9,905,155",733,-,1.525775,11.025775,,,,,,,,,,,,,,,,
Glow,FTR,9,9.3,"9,902,577",916,-,1.512885,10.812885,,,,,,,,,,,,,,,,
Party Vinyl,FTR,9,9.4,"9,900,686",800,-,1.50343,10.90343,,,,,,,,,,,,,,,,
Cybernecia Catharsis,FTR,9,9.5,"9,900,392",946,-,1.50196,11.00196,,,,,,,,,,,,,,,,
Libertas,FTR,9,9.2,"9,895,276",947,-,1.47638,10.67638,,,,,,,,,,,,,,,,
Cyaegha,FTR,10+,10.7,"9,895,272","1,368",-,1.47636,12.17636,,,,,,,,,,,,,,,,
Cyaegha,FTR,10+,10.7,"9,895,272","1,368",-,1.47636,12.17636,,,,,,,,,,,,,,,,
Logos,FTR,10,10.2,"9,895,171","1,040",-,1.475855,11.675855,,,,,,,,,,,,,,,,
The Message,FTR,9+,9.7,"9,895,058",992,-,1.47529,11.17529,,,,,,,,,,,,,,,,
Memory Forest,FTR,9+,9.8,"9,893,511",978,-,1.467555,11.267555,,,,,,,,,,,,,,,,
ultradiaxon-N3,FTR,10,10.3,"9,891,210","1,228",-,1.45605,11.75605,,,,,,,,,,,,,,,,
Tempestissimo,PRS,9,9.5,"9,889,717","1,034",-,1.448585,10.948585,,,,,,,,,,,,,,,,
Lost Desire,FTR,9+,9.8,"9,888,392","1,154",-,1.44196,11.24196,,,,,,,,,,,,,,,,
Shades of Light in a Transcendent Realm,BYD,9,9,"9,881,023","1,042",-,1.405115,10.405115,,,,,,,,,,,,,,,,
Climax,FTR,10,10.4,"9,876,842","1,367",-,1.38421,11.78421,,,,,,,,,,,,,,,,
Strongholds,FTR,9,9.2,"9,876,125",922,-,1.380625,10.580625,,,,,,,,,,,,,,,,
Metallic Punisher,FTR,10,10.3,"9,875,921","1,238",-,1.379605,11.679605,,,,,,,,,,,,,,,,
Monochrome Princess,FTR,9+,9.7,"9,872,476",974,-,1.36238,11.06238,,,,,,,,,,,,,,,,
Dynitikós,FTR,9,9.5,"9,869,052",986,-,1.34526,10.84526,,,,,,,,,,,,,,,,
Lost Civilization,FTR,9,9.2,"9,869,017",986,-,1.345085,10.545085,,,,,,,,,,,,,,,,
To the Milky Way,FTR,10,10.5,"9,868,321","1,392",-,1.341605,11.841605,,,,,,,,,,,,,,,,
To the Milky Way,FTR,10,10.4,"9,868,321","1,392",-,1.341605,11.741605,,,,,,,,,,,,,,,,
Ashen 6oundary,FTR,9+,9.9,"9,865,830","1,183",-,1.32915,11.22915,,,,,,,,,,,,,,,,
Malicious Mischance,FTR,10,10.2,"9,863,309","1,126",-,1.316545,11.516545,,,,,,,,,,,,,,,,
Nirv lucE,FTR,10,10.3,"9,863,085",980,-,1.315425,11.615425,,,,,,,,,,,,,,,,
Nirv lucE,FTR,10,10.2,"9,863,085",980,-,1.315425,11.515425,,,,,,,,,,,,,,,,
Einherjar Joker,FTR,9+,9.8,"9,862,918","1,159",-,1.31459,11.11459,,,,,,,,,,,,,,,,
"Infinite Strife,",FTR,9+,9.9,"9,862,392","1,511",-,1.31196,11.21196,,,,,,,,,,,,,,,,
Infinity Heaven,BYD,9,9.6,"9,858,872",986,-,1.29436,10.89436,,,,,,,,,,,,,,,,
Trap Crow,FTR,9+,9.9,"9,856,669","1,074",-,1.283345,11.183345,,,,,,,,,,,,,,,,
Ether Strike,FTR,10,10.3,"9,855,717","1,170",-,1.278585,11.578585,,,,,,,,,,,,,,,,
Ether Strike,FTR,10,10.3,"9,855,717","1,170",-,1.278585,11.578585,,,,,,,,,,,,,,,,
Vicious Heroism,FTR,10,10,"9,853,176","1,150",-,1.26588,11.26588,,,,,,,,,,,,,,,,
Last Celebration,FTR,10,10.5,"9,852,168","1,475",-,1.26084,11.76084,,,,,,,,,,,,,,,,
Last Celebration,FTR,10,10.4,"9,852,168","1,475",-,1.26084,11.66084,,,,,,,,,,,,,,,,
Purple Verse,FTR,9,9.6,"9,849,391","1,023",-,1.246955,10.846955,,,,,,,,,,,,,,,,
Dancin' on a Cat's Paw,FTR,9,9.2,"9,849,200",891,-,1.246,10.446,,,,,,,,,,,,,,,,
Vexaria,BYD,9,9,"9,847,818",785,-,1.23909,10.23909,,,,,,,,,,,,,,,,
Nhelv,FTR,9+,9.9,"9,847,547","1,108",-,1.237735,11.137735,,,,,,,,,,,,,,,,
Innocence,ETR,9+,9.7,"9,845,464",1157,-,1.22732,10.92732,,,,,,,,,,,,,,,,
HIVEMIND,FTR,10,10,"9,845,355","1,252",-,1.226775,11.226775,,,,,,,,,,,,,,,,
Last | Moment,BYD,9,9.6,"9,843,085",888,-,1.215425,10.815425,,,,,,,,,,,,,,,,
Nameless Passion,FTR,9+,9.9,"9,841,631","1,223",-,1.208155,11.108155,,,,,,,,,,,,,,,,
Redraw the Colorless World,FTR,9,9.2,"9,837,111",886,-,1.185555,10.385555,,,,,,,,,,,,,,,,
SAIKYO STRONGER,PRS,9,9.4,"9,836,933","1,067",-,1.184665,10.584665,,,,,,,,,,,,,,,,
Raven's Pride,FTR,9,9.4,"9,835,845","1,030",-,1.179225,10.579225,,,,,,,,,,,,,,,,
SOUNDWiTCH,FTR,9+,9.9,"9,835,037",785,-,1.175185,11.075185,,,,,,,,,,,,,,,,
Logos,FTR,10,10.1,"9,832,655",1040,-,1.163275,11.263275,,,,,,,,,,,,,,,,
Purgatorium,BYD,9,9.6,"9,829,618","1,051",-,1.14809,10.74809,,,,,,,,,,,,,,,,
Dement ~after legend~,BYD,9+,9.9,"9,827,440","1,040",-,1.1372,11.0372,,,,,,,,,,,,,,,,
Far Away Light,FTR,9+,9.8,"9,827,184","1,322",-,1.13592,10.93592,,,,,,,,,,,,,,,,
Löschen,FTR,10,10.2,"9,822,948","1,235",-,1.11474,11.31474,,,,,,,,,,,,,,,,
Axium Crisis,FTR,10,10.6,"9,822,704","1,094",-,1.11352,11.71352,,,,,,,,,,,,,,,,
Alone & Lorn,FTR,9,9.6,"9,820,433",970,-,1.102165,10.702165,,,,,,,,,,,,,,,,
Kanjou no Matenrou ~Arr.Demetori,FTR,9+,9.8,"9,819,552",1294,-,1.09776,10.89776,,,,,,,,,,,,,,,,
Climax,FTR,10,10.4,"9,818,310","1,367",-,1.09155,11.49155,,,,,,,,,,,,,,,,
Gekka (Short Version),FTR,8,8.6,"9,817,127",817,-,1.085635,9.685635,,,,,,,,,,,,,,,,
Turbocharger,FTR,9,9,"9,817,013",979,-,1.085065,10.085065,,,,,,,,,,,,,,,,
Lumia,BYD,9,9.5,"9,816,445",814,-,1.082225,10.582225,,,,,,,,,,,,,,,,
enchanted love,FTR,8,8.4,"9,816,196",759,-,1.08098,9.48098,,,,,,,,,,,,,,,,
Seclusion,FTR,10,10.6,"9,811,082","1,132",-,1.05541,11.65541,,,,,,,,,,,,,,,,
Arcahv,FTR,9+,9.9,"9,808,480","1,065",-,1.0424,10.9424,,,,,,,,,,,,,,,,
Loveless Dress,FTR,9,9.6,"9,806,614",850,-,1.03307,10.63307,,,,,,,,,,,,,,,,
Hybris (The one who shattered),FTR,9+,9.8,"9,804,318","1,196",-,1.02159,10.82159,,,,,,,,,,,,,,,,
Defection,FTR,9+,9.8,"9,799,358","1,141",-,0.99786,10.79786,,,,,,,,,,,,,,,,
GOODTEK (Arcaea Edit),BYD,9+,9.8,"9,796,929","1,103",-,0.9897633333,10.78976333,,,,,,,,,,,,,,,,
Pentiment,FTR,10,10.3,"9,796,657","1,345",-,0.9888566667,11.28885667,,,,,,,,,,,,,,,,
KYOREN ROMANCE,FTR,10+,10.7,"9,794,014","1,519",-,0.9800466667,11.68004667,,,,,,,,,,,,,,,,
KYOREN ROMANCE,FTR,10+,10.7,"9,794,014","1,519",-,0.9800466667,11.68004667,,,,,,,,,,,,,,,,
CROSS†SOUL,FTR,9,9.4,"9,790,755","1,081",-,0.9691833333,10.36918333,,,,,,,,,,,,,,,,
Transient Space,FTR,9,9.5,"9,789,490",805,-,0.9649666667,10.46496667,,,,,,,,,,,,,,,,
Dual Doom Deathmatch,ETR,10,10.3,"9,788,272","1,292",-,0.9609066667,11.26090667,,,,,,,,,,,,,,,,
Bookmaker (2D Version),BYD,10,10,"9,787,440","1,287",-,0.9581333333,10.95813333,,,,,,,,,,,,,,,,
Fairytale,BYD,9,9.5,"9,786,187",932,-,0.9539566667,10.45395667,,,,,,,,,,,,,,,,
Ascent,FTR,9+,9.8,"9,776,079","1,023",-,0.9202633333,10.72026333,,,,,,,,,,,,,,,,
Callima Karma,FTR,9+,9.8,"9,776,017","1,222",-,0.9200566667,10.72005667,,,,,,,,,,,,,,,,
Fracture Ray,FTR,11,11.1,"9,774,364","1,279",-,0.9145466667,12.01454667,,,,,,,,,,,,,,,,
Ringed Genesis,FTR,10+,10.8,"9,774,043","1,146",-,0.9134766667,11.71347667,,,,,,,,,,,,,,,,
Ringed Genesis,FTR,10+,10.8,"9,774,043","1,146",-,0.9134766667,11.71347667,,,,,,,,,,,,,,,,
Ultimate taste,FTR,9+,9.7,"9,773,521","1,405",-,0.9117366667,10.61173667,,,,,,,,,,,,,,,,
"Good bye, Merry-Go-Round.",FTR,10,10.5,"9,770,332","1,084",-,0.9011066667,11.40110667,,,,,,,,,,,,,,,,
GLORY: ROAD,FTR,10,10.6,"9,768,008","1,479",-,0.89336,11.49336,,,,,,,,,,,,,,,,
Capella,FTR,10,10.2,"9,759,435","1,159",-,0.8647833333,11.06478333,,,,,,,,,,,,,,,,
Live Fast Die Young,FTR,10,10.6,"9,757,349","1,292",-,0.85783,11.45783,,,,,,,,,,,,,,,,
Antagonism,FTR,9+,9.9,"9,751,390","1,142",-,0.8379666667,10.73796667,,,,,,,,,,,,,,,,
Rise of the World,FTR,10,10.5,"9,750,146","1,176",-,0.83382,11.33382,,,,,,,,,,,,,,,,
The Formula,FTR,9,9.3,"9,749,916",957,-,0.8330533333,10.13305333,,,,,,,,,,,,,,,,
Pentiment,FTR,10,10.4,"9,744,613","1,345",-,0.8153766667,11.21537667,,,,,,,,,,,,,,,,
Kanagawa Cyber Culvert,BYD,9+,9.8,"9,742,286","1,121",-,0.80762,10.60762,,,,,,,,,,,,,,,,
Ikazuchi,FTR,10,10.3,"9,741,312","1,347",-,0.8043733333,11.10437333,,,,,,,,,,,,,,,,
Misdeed -la bonté de Dieu et l'origine du mal-,FTR,10+,10.9,"9,738,502","1,522",-,0.7950066667,11.69500667,,,,,,,,,,,,,,,,
NEO WINGS,FTR,10,10.2,"9,737,517","1,328",-,0.7917233333,10.99172333,,,,,,,,,,,,,,,,
Seclusion,FTR,10,10.6,"9,731,551","1,132",-,0.7718366667,11.37183667,,,,,,,,,,,,,,,,
Axium Crisis,FTR,10+,10.7,"9,726,682","1,094",-,0.7556066667,11.45560667,,,,,,,,,,,,,,,,
G e n g a o z o,FTR,10,10.2,"9,723,925","1,353",-,0.7464166667,10.94641667,,,,,,,,,,,,,,,,
PRAGMATISM,FTR,10,10.1,"9,719,468",942,-,0.73156,10.83156,,,,,,,,,,,,,,,,
NULL APOPHENIA,FTR,10+,10.7,"9,716,305","1,299",-,0.7210166667,11.42101667,,,,,,,,,,,,,,,,
Let's Rock (Arcaea mix),FTR,9+,9.7,"9,712,130","1,177",-,0.7071,10.4071,,,,,,,,,,,,,,,,
Halcyon,FTR,10+,10.7,"9,711,690","1,227",-,0.7056333333,11.40563333,,,,,,,,,,,,,,,,
IZANA,FTR,10,10.3,"9,708,828",976,-,0.6960933333,10.99609333,,,,,,,,,,,,,,,,
Ignotus Afterburn,BYD,9+,9.9,"9,708,458","1,077",-,0.69486,10.59486,,,,,,,,,,,,,,,,
GIMME DA BLOOD,FTR,10,10.4,"9,708,184","1,093",-,0.6939466667,11.09394667,,,,,,,,,,,,,,,,
